id,price_min,mean_true
78958,Work In Progess,70.46
73050,Work In Progess,70.38
82895,Work In Progess,70.46
81911,Work In Progess,70.45
81912,Work In Progess,70.38
70101,Work In Progess,70.35
123060,Work In Progess,70.41
78964,Work In Progess,70.45
81916,Work In Progess,70.46
81917,Work In Progess,70.45
78967,Work In Progess,70.3
78968,Work In Progess,70.32
73060,Work In Progess,70.39
82904,Work In Progess,70.35
81921,Work In Progess,70.3
81922,Work In Progess,70.35
70111,Work In Progess,70.36
81924,Work In Progess,70.38
78974,Work In Progess,70.37
81926,Work In Progess,70.42
81927,Work In Progess,70.41
81928,Work In Progess,70.39
78978,Work In Progess,70.31
81929,Work In Progess,70.32
73070,Work In Progess,70.44
81931,Work In Progess,70.3
78981,Work In Progess,70.42
70121,Work In Progess,70.3
81934,Work In Progess,70.36
78984,Work In Progess,70.35
81936,Work In Progess,70.33
81937,Work In Progess,70.36
81938,Work In Progess,70.44
78988,Work In Progess,70.37
73080,Work In Progess,70.4
82924,Work In Progess,70.43
81941,Work In Progess,70.36
78991,Work In Progess,70.45
70131,Work In Progess,70.3
81944,Work In Progess,70.4
78994,Work In Progess,70.31
78995,Work In Progess,70.34
81947,Work In Progess,70.38
78997,Work In Progess,70.45
78998,Work In Progess,70.34
73090,Work In Progess,70.31
81950,Work In Progess,70.43
81951,Work In Progess,70.32
81952,Work In Progess,70.4
73094,Work In Progess,70.43
81954,Work In Progess,70.36
79002,Work In Progess,70.44
81956,Work In Progess,70.43
81957,Work In Progess,70.3
123103,Work In Progess,70.44
79006,Work In Progess,70.34
79991,Work In Progess,70.37
79008,Work In Progess,70.43
81961,Work In Progess,70.46
73102,Work In Progess,70.42
73103,Work In Progess,70.46
81964,Work In Progess,70.29
76060,Work In Progess,70.32
81966,Work In Progess,70.32
81967,Work In Progess,70.31
81968,Work In Progess,70.31
79016,Work In Progess,70.44
73110,Work In Progess,70.36
81970,Work In Progess,70.33
123117,Work In Progess,70.4
81972,Work In Progess,70.36
73113,Work In Progess,70.33
81974,Work In Progess,70.39
123121,Work In Progess,70.33
79023,Work In Progess,70.38
78040,Work In Progess,70.32
81978,Work In Progess,70.37
79026,Work In Progess,70.38
73120,Work In Progess,70.43
81980,Work In Progess,70.37
81981,Work In Progess,70.3
81982,Work In Progess,70.4
70170,Work In Progess,70.31
81984,Work In Progess,70.4
76080,Work In Progess,70.44
81986,Work In Progess,70.33
81987,Work In Progess,70.38
81988,Work In Progess,70.29
79036,Work In Progess,70.43
79037,Work In Progess,70.44
79038,Work In Progess,70.3
81991,Work In Progess,70.46
81992,Work In Progess,70.41
73133,Work In Progess,70.32
81994,Work In Progess,70.34
123141,Work In Progess,70.36
79043,Work In Progess,70.37
81997,Work In Progess,70.35
81998,Work In Progess,70.45
81999,Work In Progess,70.35
79047,Work In Progess,70.32
79048,Work In Progess,70.4
123147,Work In Progess,70.41
70191,Work In Progess,70.33
82001,Work In Progess,70.44
82002,Work In Progess,70.3
82003,Work In Progess,70.33
79053,Work In Progess,70.32
82005,Work In Progess,70.34
82006,Work In Progess,70.42
82007,Work In Progess,70.3
79057,Work In Progess,70.44
82009,Work In Progess,70.42
73152,Work In Progess,70.35
82010,Work In Progess,70.38
79060,Work In Progess,70.41
70201,Work In Progess,70.42
123160,Work In Progess,70.32
79063,Work In Progess,70.44
82015,Work In Progess,70.37
82016,Work In Progess,70.32
79066,Work In Progess,70.42
79067,Work In Progess,70.3
82019,Work In Progess,70.32
123166,Work In Progess,70.3
82020,Work In Progess,70.31
79070,Work In Progess,70.35
70211,Work In Progess,70.45
75135,Work In Progess,70.4
79073,Work In Progess,70.38
82025,Work In Progess,70.46
82026,Work In Progess,70.38
82027,Work In Progess,70.34
76124,Work In Progess,70.43
82029,Work In Progess,70.46
123176,Work In Progess,70.31
82030,Work In Progess,70.4
76128,Work In Progess,70.36
70221,Work In Progess,70.41
123180,Work In Progess,70.4
79083,Work In Progess,70.33
82035,Work In Progess,70.41
82036,Work In Progess,70.37
82037,Work In Progess,70.39
79087,Work In Progess,70.31
82039,Work In Progess,70.44
81056,Work In Progess,70.34
82040,Work In Progess,70.33
79090,Work In Progess,70.3
81059,Work In Progess,70.34
123190,Work In Progess,70.46
79093,Work In Progess,70.39
79094,Work In Progess,70.43
79095,Work In Progess,70.35
79096,Work In Progess,70.45
79097,Work In Progess,70.4
82049,Work In Progess,70.42
123196,Work In Progess,70.29
82050,Work In Progess,70.39
82051,Work In Progess,70.37
123198,Work In Progess,70.36
72211,Work In Progess,70.33
76150,Work In Progess,70.46
82055,Work In Progess,70.43
82056,Work In Progess,70.32
79105,Work In Progess,70.42
79106,Work In Progess,70.37
82059,Work In Progess,70.41
79108,Work In Progess,70.45
82060,Work In Progess,70.4
82061,Work In Progess,70.33
123207,Work In Progess,70.34
82063,Work In Progess,70.4
76160,Work In Progess,70.43
82065,Work In Progess,70.39
82066,Work In Progess,70.42
82067,Work In Progess,70.4
79116,Work In Progess,70.37
82069,Work In Progess,70.43
123215,Work In Progess,70.32
79119,Work In Progess,70.44
82071,Work In Progess,70.32
123217,Work In Progess,70.32
82073,Work In Progess,70.37
76171,Work In Progess,70.42
79123,Work In Progess,70.35
78140,Work In Progess,70.41
82077,Work In Progess,70.42
79126,Work In Progess,70.41
82079,Work In Progess,70.34
123225,Work In Progess,70.37
82080,Work In Progess,70.39
82081,Work In Progess,70.32
70270,Work In Progess,70.34
82083,Work In Progess,70.32
76180,Work In Progess,70.42
79133,Work In Progess,70.33
82086,Work In Progess,70.4
82087,Work In Progess,70.44
79136,Work In Progess,70.3
79137,Work In Progess,70.34
79138,Work In Progess,70.37
82090,Work In Progess,70.39
82091,Work In Progess,70.35
123237,Work In Progess,70.33
82093,Work In Progess,70.41
76191,Work In Progess,70.43
76192,Work In Progess,70.33
79144,Work In Progess,70.43
82097,Work In Progess,70.41
82098,Work In Progess,70.3
79147,Work In Progess,70.3
79148,Work In Progess,70.36
123246,Work In Progess,70.3
70291,Work In Progess,70.34
79150,Work In Progess,70.43
82102,Work In Progess,70.33
82103,Work In Progess,70.34
76200,Work In Progess,70.45
82105,Work In Progess,70.39
82106,Work In Progess,70.31
82107,Work In Progess,70.29
79157,Work In Progess,70.32
82109,Work In Progess,70.45
123256,Work In Progess,70.31
82110,Work In Progess,70.32
79160,Work In Progess,70.37
70301,Work In Progess,70.4
123260,Work In Progess,70.38
76210,Work In Progess,70.35
79164,Work In Progess,70.33
82116,Work In Progess,70.34
79166,Work In Progess,70.38
79167,Work In Progess,70.39
82119,Work In Progess,70.37
123266,Work In Progess,70.3
82120,Work In Progess,70.35
79170,Work In Progess,70.43
70311,Work In Progess,70.32
79172,Work In Progess,70.43
76220,Work In Progess,70.33
82125,Work In Progess,70.39
82126,Work In Progess,70.36
82127,Work In Progess,70.31
78193,Work In Progess,70.33
82129,Work In Progess,70.34
123276,Work In Progess,70.44
82130,Work In Progess,70.35
76228,Work In Progess,70.3
70321,Work In Progess,70.3
123280,Work In Progess,70.43
76230,Work In Progess,70.41
82135,Work In Progess,70.31
82136,Work In Progess,70.35
82137,Work In Progess,70.33
79187,Work In Progess,70.36
82139,Work In Progess,70.41
123286,Work In Progess,70.42
82140,Work In Progess,70.37
79190,Work In Progess,70.37
78207,Work In Progess,70.41
79192,Work In Progess,70.29
76241,Work In Progess,70.4
82145,Work In Progess,70.33
79195,Work In Progess,70.34
82147,Work In Progess,70.43
79197,Work In Progess,70.37
82149,Work In Progess,70.39
123296,Work In Progess,70.34
82150,Work In Progess,70.32
82151,Work In Progess,70.46
123298,Work In Progess,70.37
78218,Work In Progess,70.45
76251,Work In Progess,70.41
82155,Work In Progess,70.32
82156,Work In Progess,70.34
79205,Work In Progess,70.42
79206,Work In Progess,70.37
82159,Work In Progess,70.32
79208,Work In Progess,70.32
82160,Work In Progess,70.44
70351,Work In Progess,70.46
123307,Work In Progess,70.43
78228,Work In Progess,70.36
76260,Work In Progess,70.44
82165,Work In Progess,70.4
82166,Work In Progess,70.45
82167,Work In Progess,70.37
79216,Work In Progess,70.38
82169,Work In Progess,70.45
123315,Work In Progess,70.39
79219,Work In Progess,70.45
82171,Work In Progess,70.33
82172,Work In Progess,70.37
78238,Work In Progess,70.42
76271,Work In Progess,70.33
79223,Work In Progess,70.37
69385,Work In Progess,70.32
82177,Work In Progess,70.41
79226,Work In Progess,70.36
82179,Work In Progess,70.42
123325,Work In Progess,70.39
82180,Work In Progess,70.39
82181,Work In Progess,70.32
82182,Work In Progess,70.42
69392,Work In Progess,70.31
76280,Work In Progess,70.44
79233,Work In Progess,70.36
82186,Work In Progess,70.46
82187,Work In Progess,70.45
79236,Work In Progess,70.45
79237,Work In Progess,70.44
79238,Work In Progess,70.33
79239,Work In Progess,70.45
82191,Work In Progess,70.44
123337,Work In Progess,70.37
78258,Work In Progess,70.36
76290,Work In Progess,70.31
82195,Work In Progess,70.39
76292,Work In Progess,70.36
79245,Work In Progess,70.4
82198,Work In Progess,70.34
82199,Work In Progess,70.43
76296,Work In Progess,70.45
123346,Work In Progess,70.33
70391,Work In Progess,70.31
82201,Work In Progess,70.36
69411,Work In Progess,70.35
82203,Work In Progess,70.36
76300,Work In Progess,70.3
79254,Work In Progess,70.43
82206,Work In Progess,70.37
82207,Work In Progess,70.43
82208,Work In Progess,70.36
76305,Work In Progess,70.43
123356,Work In Progess,70.33
82210,Work In Progess,70.33
82211,Work In Progess,70.32
70401,Work In Progess,70.35
123360,Work In Progess,70.46
76310,Work In Progess,70.37
82215,Work In Progess,70.46
82216,Work In Progess,70.43
79266,Work In Progess,70.42
82218,Work In Progess,70.44
79268,Work In Progess,70.43
123366,Work In Progess,70.45
82220,Work In Progess,70.34
82221,Work In Progess,70.44
70411,Work In Progess,70.34
79272,Work In Progess,70.31
76320,Work In Progess,70.31
82225,Work In Progess,70.44
82226,Work In Progess,70.3
82227,Work In Progess,70.37
78293,Work In Progess,70.35
79278,Work In Progess,70.38
123376,Work In Progess,70.42
82230,Work In Progess,70.37
79280,Work In Progess,70.31
70421,Work In Progess,70.34
123380,Work In Progess,70.45
76330,Work In Progess,70.41
82235,Work In Progess,70.37
82236,Work In Progess,70.3
82237,Work In Progess,70.36
76334,Work In Progess,70.36
79288,Work In Progess,70.37
123386,Work In Progess,70.38
82240,Work In Progess,70.35
82241,Work In Progess,70.42
70431,Work In Progess,70.36
79292,Work In Progess,70.45
76341,Work In Progess,70.46
82245,Work In Progess,70.37
79295,Work In Progess,70.37
82247,Work In Progess,70.31
79297,Work In Progess,70.41
79298,Work In Progess,70.31
123396,Work In Progess,70.45
82250,Work In Progess,70.32
82251,Work In Progess,70.38
123398,Work In Progess,70.42
78318,Work In Progess,70.36
76351,Work In Progess,70.33
82255,Work In Progess,70.34
82256,Work In Progess,70.32
79305,Work In Progess,70.33
79306,Work In Progess,70.38
79307,Work In Progess,70.37
79308,Work In Progess,70.36
82260,Work In Progess,70.32
82261,Work In Progess,70.38
73403,Work In Progess,70.43
69472,Work In Progess,70.44
76360,Work In Progess,70.44
82265,Work In Progess,70.43
82266,Work In Progess,70.41
82267,Work In Progess,70.42
82268,Work In Progess,70.3
79317,Work In Progess,70.4
79318,Work In Progess,70.44
79319,Work In Progess,70.31
82271,Work In Progess,70.35
73413,Work In Progess,70.31
78338,Work In Progess,70.4
76371,Work In Progess,70.39
79323,Work In Progess,70.33
82276,Work In Progess,70.39
82277,Work In Progess,70.3
82278,Work In Progess,70.35
79327,Work In Progess,70.37
73421,Work In Progess,70.46
76377,Work In Progess,70.34
82281,Work In Progess,70.38
70470,Work In Progess,70.38
73426,Work In Progess,70.35
76380,Work In Progess,70.29
73428,Work In Progess,70.38
79334,Work In Progess,70.45
70476,Work In Progess,70.41
82288,Work In Progess,70.38
79337,Work In Progess,70.33
78354,Work In Progess,70.3
79339,Work In Progess,70.35
82291,Work In Progess,70.34
80323,Work In Progess,70.38
73436,Work In Progess,70.44
76390,Work In Progess,70.39
82295,Work In Progess,70.37
79344,Work In Progess,70.38
70486,Work In Progess,70.35
82298,Work In Progess,70.41
76396,Work In Progess,70.44
79348,Work In Progess,70.34
77380,Work In Progess,70.44
70491,Work In Progess,70.43
82301,Work In Progess,70.33
73446,Work In Progess,70.43
82303,Work In Progess,70.32
76400,Work In Progess,70.32
82305,Work In Progess,70.35
70496,Work In Progess,70.3
82307,Work In Progess,70.29
82308,Work In Progess,70.43
76405,Work In Progess,70.44
79358,Work In Progess,70.44
82310,Work In Progess,70.45
79360,Work In Progess,70.45
70501,Work In Progess,70.3
82313,Work In Progess,70.43
76410,Work In Progess,70.35
79364,Work In Progess,70.44
70505,Work In Progess,70.37
79366,Work In Progess,70.34
82318,Work In Progess,70.43
69528,Work In Progess,70.44
70509,Work In Progess,70.3
70510,Work In Progess,70.34
82321,Work In Progess,70.34
70511,Work In Progess,70.34
79372,Work In Progess,70.3
76420,Work In Progess,70.36
82325,Work In Progess,70.29
70515,Work In Progess,70.31
82327,Work In Progess,70.41
82328,Work In Progess,70.37
79378,Work In Progess,70.43
70519,Work In Progess,70.42
82330,Work In Progess,70.34
79380,Work In Progess,70.46
73476,Work In Progess,70.4
82333,Work In Progess,70.29
76430,Work In Progess,70.33
82335,Work In Progess,70.31
70525,Work In Progess,70.34
82337,Work In Progess,70.42
82338,Work In Progess,70.33
79388,Work In Progess,70.45
70529,Work In Progess,70.32
82340,Work In Progess,70.39
82341,Work In Progess,70.42
76439,Work In Progess,70.41
82343,Work In Progess,70.35
76440,Work In Progess,70.44
82345,Work In Progess,70.46
79395,Work In Progess,70.35
82347,Work In Progess,70.4
79397,Work In Progess,70.43
79398,Work In Progess,70.46
70539,Work In Progess,70.41
82350,Work In Progess,70.39
82351,Work In Progess,70.4
82352,Work In Progess,70.39
73497,Work In Progess,70.29
76450,Work In Progess,70.38
82355,Work In Progess,70.37
82356,Work In Progess,70.32
70546,Work In Progess,70.41
82358,Work In Progess,70.41
79407,Work In Progess,70.37
79408,Work In Progess,70.4
82360,Work In Progess,70.4
82361,Work In Progess,70.42
80394,Work In Progess,70.46
73506,Work In Progess,70.4
76460,Work In Progess,70.39
79413,Work In Progess,70.41
82366,Work In Progess,70.44
79414,Work In Progess,70.34
82368,Work In Progess,70.37
79417,Work In Progess,70.39
69579,Work In Progess,70.36
73513,Work In Progess,70.34
82371,Work In Progess,70.42
82370,Work In Progess,70.32
73516,Work In Progess,70.45
73518,Work In Progess,70.3
79423,Work In Progess,70.42
82376,Work In Progess,70.35
70566,Work In Progess,70.41
82378,Work In Progess,70.34
79427,Work In Progess,70.34
70569,Work In Progess,70.33
82380,Work In Progess,70.38
82381,Work In Progess,70.35
70570,Work In Progess,70.39
73526,Work In Progess,70.3
76480,Work In Progess,70.31
82385,Work In Progess,70.32
79434,Work In Progess,70.43
70576,Work In Progess,70.3
82388,Work In Progess,70.43
79437,Work In Progess,70.44
79438,Work In Progess,70.3
79439,Work In Progess,70.37
82391,Work In Progess,70.4
80423,Work In Progess,70.31
73536,Work In Progess,70.39
76490,Work In Progess,70.3
82395,Work In Progess,70.34
79444,Work In Progess,70.43
70586,Work In Progess,70.32
79446,Work In Progess,70.36
82399,Work In Progess,70.37
79448,Work In Progess,70.35
77480,Work In Progess,70.35
82400,Work In Progess,70.39
82401,Work In Progess,70.39
73546,Work In Progess,70.43
82403,Work In Progess,70.45
76500,Work In Progess,70.35
82405,Work In Progess,70.35
70596,Work In Progess,70.39
82407,Work In Progess,70.44
79457,Work In Progess,70.35
76505,Work In Progess,70.38
79458,Work In Progess,70.41
82410,Work In Progess,70.46
82411,Work In Progess,70.41
73556,Work In Progess,70.42
82413,Work In Progess,70.38
76510,Work In Progess,70.45
82415,Work In Progess,70.42
70605,Work In Progess,70.44
79466,Work In Progess,70.31
82418,Work In Progess,70.37
79468,Work In Progess,70.39
70609,Work In Progess,70.38
82420,Work In Progess,70.32
82421,Work In Progess,70.3
70611,Work In Progess,70.41
79472,Work In Progess,70.45
76520,Work In Progess,70.4
82425,Work In Progess,70.37
70615,Work In Progess,70.42
82427,Work In Progess,70.45
79477,Work In Progess,70.36
79478,Work In Progess,70.38
70619,Work In Progess,70.36
82430,Work In Progess,70.29
82431,Work In Progess,70.38
73576,Work In Progess,70.43
82433,Work In Progess,70.33
76530,Work In Progess,70.31
82435,Work In Progess,70.36
70625,Work In Progess,70.46
82437,Work In Progess,70.43
69646,Work In Progess,70.3
79488,Work In Progess,70.45
79489,Work In Progess,70.45
82440,Work In Progess,70.35
82441,Work In Progess,70.35
70631,Work In Progess,70.42
82443,Work In Progess,70.31
76540,Work In Progess,70.33
82445,Work In Progess,70.35
79495,Work In Progess,70.34
82447,Work In Progess,70.41
79497,Work In Progess,70.35
79498,Work In Progess,70.43
70639,Work In Progess,70.42
76547,Work In Progess,70.29
82451,Work In Progess,70.42
83436,Work In Progess,70.39
73597,Work In Progess,70.39
76550,Work In Progess,70.31
82455,Work In Progess,70.42
82456,Work In Progess,70.44
70646,Work In Progess,70.31
82458,Work In Progess,70.38
79507,Work In Progess,70.44
79508,Work In Progess,70.43
78525,Work In Progess,70.38
81478,Work In Progess,70.42
80494,Work In Progess,70.31
73606,Work In Progess,70.46
76560,Work In Progess,70.32
82465,Work In Progess,70.37
82466,Work In Progess,70.29
79514,Work In Progess,70.43
82468,Work In Progess,70.3
79517,Work In Progess,70.33
69679,Work In Progess,70.31
78535,Work In Progess,70.37
82471,Work In Progess,70.41
82472,Work In Progess,70.35
73616,Work In Progess,70.45
73618,Work In Progess,70.35
79523,Work In Progess,70.45
79524,Work In Progess,70.33
79525,Work In Progess,70.32
82478,Work In Progess,70.39
79527,Work In Progess,70.29
70669,Work In Progess,70.42
82480,Work In Progess,70.42
82481,Work In Progess,70.34
82482,Work In Progess,70.34
73626,Work In Progess,70.43
76580,Work In Progess,70.36
82485,Work In Progess,70.39
78550,Work In Progess,70.31
70676,Work In Progess,70.36
82488,Work In Progess,70.43
79537,Work In Progess,70.41
79538,Work In Progess,70.41
79539,Work In Progess,70.33
70681,Work In Progess,70.31
80523,Work In Progess,70.46
73636,Work In Progess,70.29
76590,Work In Progess,70.37
82495,Work In Progess,70.44
79544,Work In Progess,70.39
70686,Work In Progess,70.33
82498,Work In Progess,70.41
82499,Work In Progess,70.4
79548,Work In Progess,70.44
77580,Work In Progess,70.45
82500,Work In Progess,70.34
82501,Work In Progess,70.43
73646,Work In Progess,70.39
82503,Work In Progess,70.36
76600,Work In Progess,70.42
78570,Work In Progess,70.45
70696,Work In Progess,70.43
82507,Work In Progess,70.4
82508,Work In Progess,70.36
76605,Work In Progess,70.31
79558,Work In Progess,70.37
82510,Work In Progess,70.43
82511,Work In Progess,70.4
70701,Work In Progess,70.45
82513,Work In Progess,70.41
76610,Work In Progess,70.31
82515,Work In Progess,70.44
70705,Work In Progess,70.33
79566,Work In Progess,70.37
82518,Work In Progess,70.39
69728,Work In Progess,70.43
70709,Work In Progess,70.29
82520,Work In Progess,70.36
82521,Work In Progess,70.43
70711,Work In Progess,70.39
73668,Work In Progess,70.3
76620,Work In Progess,70.34
82525,Work In Progess,70.33
70715,Work In Progess,70.37
82527,Work In Progess,70.38
69736,Work In Progess,70.38
79578,Work In Progess,70.42
70719,Work In Progess,70.32
82530,Work In Progess,70.32
82531,Work In Progess,70.36
73676,Work In Progess,70.31
82533,Work In Progess,70.44
76630,Work In Progess,70.41
82535,Work In Progess,70.41
70725,Work In Progess,70.44
82537,Work In Progess,70.35
82538,Work In Progess,70.32
79588,Work In Progess,70.37
78604,Work In Progess,70.45
78606,Work In Progess,70.44
82541,Work In Progess,70.35
70731,Work In Progess,70.34
82543,Work In Progess,70.38
76640,Work In Progess,70.44
82545,Work In Progess,70.43
79595,Work In Progess,70.42
82547,Work In Progess,70.36
79597,Work In Progess,70.37
79598,Work In Progess,70.39
70739,Work In Progess,70.39
82550,Work In Progess,70.36
82551,Work In Progess,70.4
80584,Work In Progess,70.35
73697,Work In Progess,70.37
76650,Work In Progess,70.35
82555,Work In Progess,70.31
78620,Work In Progess,70.34
70746,Work In Progess,70.38
82558,Work In Progess,70.41
79607,Work In Progess,70.45
79608,Work In Progess,70.32
82560,Work In Progess,70.44
82561,Work In Progess,70.44
80594,Work In Progess,70.38
73706,Work In Progess,70.34
76660,Work In Progess,70.3
82565,Work In Progess,70.42
82566,Work In Progess,70.34
79614,Work In Progess,70.34
82568,Work In Progess,70.37
79617,Work In Progess,70.36
69779,Work In Progess,70.33
73713,Work In Progess,70.45
73714,Work In Progess,70.42
82570,Work In Progess,70.35
73716,Work In Progess,70.35
76670,Work In Progess,70.33
82575,Work In Progess,70.35
82576,Work In Progess,70.44
79625,Work In Progess,70.37
82578,Work In Progess,70.43
79627,Work In Progess,70.36
70769,Work In Progess,70.36
82580,Work In Progess,70.29
82581,Work In Progess,70.4
74709,Work In Progess,70.43
73726,Work In Progess,70.37
76680,Work In Progess,70.43
82585,Work In Progess,70.37
73729,Work In Progess,70.37
70776,Work In Progess,70.43
82588,Work In Progess,70.3
79637,Work In Progess,70.39
79638,Work In Progess,70.3
79639,Work In Progess,70.3
82591,Work In Progess,70.41
74719,Work In Progess,70.45
73736,Work In Progess,70.38
76690,Work In Progess,70.42
82595,Work In Progess,70.44
79644,Work In Progess,70.3
70786,Work In Progess,70.36
82598,Work In Progess,70.31
82599,Work In Progess,70.32
79648,Work In Progess,70.34
77680,Work In Progess,70.44
82600,Work In Progess,70.37
82601,Work In Progess,70.38
73746,Work In Progess,70.39
82603,Work In Progess,70.38
76700,Work In Progess,70.34
82605,Work In Progess,70.35
70796,Work In Progess,70.33
82607,Work In Progess,70.41
82608,Work In Progess,70.39
76705,Work In Progess,70.37
79658,Work In Progess,70.35
82610,Work In Progess,70.32
82611,Work In Progess,70.4
70801,Work In Progess,70.29
82613,Work In Progess,70.31
76710,Work In Progess,70.42
82615,Work In Progess,70.44
70805,Work In Progess,70.31
79666,Work In Progess,70.32
79667,Work In Progess,70.44
79668,Work In Progess,70.3
70809,Work In Progess,70.33
82620,Work In Progess,70.3
82621,Work In Progess,70.4
70811,Work In Progess,70.38
82623,Work In Progess,70.38
76720,Work In Progess,70.37
82625,Work In Progess,70.36
70815,Work In Progess,70.43
82627,Work In Progess,70.4
69836,Work In Progess,70.35
79678,Work In Progess,70.32
70819,Work In Progess,70.37
82630,Work In Progess,70.33
82631,Work In Progess,70.37
73776,Work In Progess,70.42
82633,Work In Progess,70.36
76730,Work In Progess,70.3
82635,Work In Progess,70.45
70825,Work In Progess,70.3
82637,Work In Progess,70.3
82638,Work In Progess,70.34
79688,Work In Progess,70.41
70829,Work In Progess,70.44
82640,Work In Progess,70.3
82641,Work In Progess,70.42
70831,Work In Progess,70.39
82643,Work In Progess,70.33
76740,Work In Progess,70.34
82645,Work In Progess,70.37
79695,Work In Progess,70.34
82647,Work In Progess,70.43
79697,Work In Progess,70.32
79698,Work In Progess,70.31
70839,Work In Progess,70.43
82650,Work In Progess,70.44
82651,Work In Progess,70.34
83636,Work In Progess,70.46
73797,Work In Progess,70.31
76750,Work In Progess,70.34
82655,Work In Progess,70.3
82656,Work In Progess,70.44
70846,Work In Progess,70.35
82658,Work In Progess,70.31
79707,Work In Progess,70.3
79708,Work In Progess,70.43
82660,Work In Progess,70.34
82661,Work In Progess,70.34
80694,Work In Progess,70.4
73806,Work In Progess,70.34
76760,Work In Progess,70.4
82665,Work In Progess,70.39
82666,Work In Progess,70.43
79714,Work In Progess,70.44
82668,Work In Progess,70.31
79717,Work In Progess,70.43
70859,Work In Progess,70.44
82670,Work In Progess,70.42
73814,Work In Progess,70.29
80703,Work In Progess,70.29
73816,Work In Progess,70.3
76770,Work In Progess,70.45
82675,Work In Progess,70.36
82676,Work In Progess,70.4
79725,Work In Progess,70.33
82678,Work In Progess,70.39
79727,Work In Progess,70.32
70869,Work In Progess,70.43
82680,Work In Progess,70.44
82681,Work In Progess,70.4
74809,Work In Progess,70.39
73826,Work In Progess,70.33
76780,Work In Progess,70.33
82685,Work In Progess,70.3
73829,Work In Progess,70.3
70876,Work In Progess,70.41
82688,Work In Progess,70.31
79737,Work In Progess,70.33
79738,Work In Progess,70.44
79739,Work In Progess,70.44
82691,Work In Progess,70.3
74819,Work In Progess,70.38
73836,Work In Progess,70.39
76790,Work In Progess,70.32
82695,Work In Progess,70.3
79744,Work In Progess,70.38
70886,Work In Progess,70.3
82698,Work In Progess,70.39
82699,Work In Progess,70.37
79748,Work In Progess,70.44
77780,Work In Progess,70.34
82700,Work In Progess,70.29
82701,Work In Progess,70.43
73846,Work In Progess,70.3
82703,Work In Progess,70.37
76800,Work In Progess,70.33
82705,Work In Progess,70.31
70896,Work In Progess,70.46
82707,Work In Progess,70.3
82708,Work In Progess,70.33
76805,Work In Progess,70.4
79758,Work In Progess,70.38
82710,Work In Progess,70.3
82711,Work In Progess,70.41
70901,Work In Progess,70.39
73857,Work In Progess,70.33
76810,Work In Progess,70.36
82715,Work In Progess,70.32
70905,Work In Progess,70.3
82717,Work In Progess,70.35
79767,Work In Progess,70.33
79768,Work In Progess,70.32
70909,Work In Progess,70.42
82720,Work In Progess,70.38
82721,Work In Progess,70.3
70911,Work In Progess,70.44
73867,Work In Progess,70.3
76820,Work In Progess,70.41
82725,Work In Progess,70.36
70915,Work In Progess,70.46
82727,Work In Progess,70.43
82728,Work In Progess,70.4
79778,Work In Progess,70.35
70919,Work In Progess,70.31
82730,Work In Progess,70.43
82731,Work In Progess,70.43
73876,Work In Progess,70.35
73877,Work In Progess,70.34
76830,Work In Progess,70.39
82735,Work In Progess,70.45
70925,Work In Progess,70.41
82737,Work In Progess,70.36
82738,Work In Progess,70.46
79788,Work In Progess,70.43
78804,Work In Progess,70.37
82740,Work In Progess,70.37
82741,Work In Progess,70.37
70931,Work In Progess,70.42
73887,Work In Progess,70.3
76840,Work In Progess,70.31
82745,Work In Progess,70.3
79795,Work In Progess,70.4
82747,Work In Progess,70.44
79797,Work In Progess,70.43
79798,Work In Progess,70.33
70939,Work In Progess,70.34
82750,Work In Progess,70.34
82751,Work In Progess,70.29
83736,Work In Progess,70.46
73897,Work In Progess,70.43
76850,Work In Progess,70.3
82755,Work In Progess,70.32
82756,Work In Progess,70.3
70946,Work In Progess,70.39
82758,Work In Progess,70.38
79807,Work In Progess,70.31
79808,Work In Progess,70.32
79809,Work In Progess,70.34
82761,Work In Progess,70.43
82762,Work In Progess,70.44
73906,Work In Progess,70.34
76860,Work In Progess,70.38
82765,Work In Progess,70.41
82766,Work In Progess,70.4
70956,Work In Progess,70.3
82768,Work In Progess,70.35
79817,Work In Progess,70.43
70959,Work In Progess,70.31
82770,Work In Progess,70.33
73914,Work In Progess,70.38
80803,Work In Progess,70.3
73916,Work In Progess,70.35
76870,Work In Progess,70.36
79823,Work In Progess,70.38
82776,Work In Progess,70.37
79825,Work In Progess,70.3
82778,Work In Progess,70.38
79827,Work In Progess,70.4
70969,Work In Progess,70.36
79829,Work In Progess,70.41
82781,Work In Progess,70.31
74909,Work In Progess,70.34
73926,Work In Progess,70.45
76880,Work In Progess,70.33
82785,Work In Progess,70.38
73929,Work In Progess,70.4
70976,Work In Progess,70.38
82788,Work In Progess,70.42
79837,Work In Progess,70.34
79838,Work In Progess,70.37
79839,Work In Progess,70.35
82791,Work In Progess,70.44
74919,Work In Progess,70.42
73936,Work In Progess,70.45
76890,Work In Progess,70.37
82795,Work In Progess,70.39
79844,Work In Progess,70.31
70986,Work In Progess,70.39
82798,Work In Progess,70.44
82799,Work In Progess,70.39
79848,Work In Progess,70.45
74928,Work In Progess,70.45
82800,Work In Progess,70.38
82801,Work In Progess,70.32
73946,Work In Progess,70.32
82803,Work In Progess,70.44
76900,Work In Progess,70.31
82805,Work In Progess,70.32
70996,Work In Progess,70.39
82807,Work In Progess,70.37
